source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
"London Daily Digital - Leading Asian News - Politics, Business & Economy",0.25,"[1, 1, 0, 0, 2]",692.0,0,4,,,
London Glossy Post,-1.0,"[0, 1, 0, 0, 0]",206.0,0,1,,,
London Loves Business,-0.75,"[0, 3, 1, 0, 0]",2234.0,0,4,,,
Longview Daily News,2.0,"[0, 0, 0, 0, 1]",4087.0,0,1,,,Lee Enterprises
Lookout Local Santa Cruz,-1.0,"[0, 1, 0, 0, 0]",1232.0,0,1,,,
Loonie Politics,-0.33333333333333326,"[1, 15, 0, 0, 5]",4260.0,0,21,,,
Lootpress,-0.25,"[0, 3, 0, 0, 1]",8177.0,0,4,,,
Los Alamos Daily Post,1.0,"[0, 1, 0, 0, 2]",13333.0,0,3,,,
Los Angeles Times,-0.59375,"[5, 20, 1, 1, 5]",141509.0,-1,32,-118.264655,34.067005,Patrick Soon-Shiong
Los Angeles Weekly Times,0.7142857142857144,"[0, 3, 0, 0, 4]",1755.0,0,7,,,
Louder With Crowder,2.0,"[0, 0, 0, 0, 4]",1318.0,2,4,,,
Lovin Malta,-1.0,"[0, 3, 0, 0, 0]",4849.0,0,3,,,
Lowyat.NET,2.0,"[0, 0, 0, 0, 1]",1344.0,0,1,,,
Lucianne,1.6491228070175437,"[3, 0, 0, 8, 46]",7095.0,2,57,,,
MASSIVE.NEWS,0.5882352941176472,"[1, 5, 1, 3, 7]",939.0,0,17,,,
MEO,1.0,"[0, 0, 0, 1, 0]",39.0,0,1,,,
MEPIN™,2.0,"[0, 0, 0, 0, 5]",40.0,0,5,,,
MINING.com,-2.0,"[1, 0, 0, 0, 0]",770.0,0,1,,,
MLS Soccer,0.0,"[0, 0, 1, 0, 0]",19375.0,0,1,-94.112544,36.199281,
MLSNow Podcast,0.0,"[0, 0, 1, 0, 0]",20.0,0,1,,,
MM News TV,-0.5,"[12, 26, 5, 4, 9]",5588.0,0,56,,,
MMA Weekly,2.0,"[0, 0, 0, 0, 1]",10640.0,0,1,-111.973306,41.222118,
MOR-TV,-0.375,"[1, 54, 1, 3, 13]",13591.0,0,72,-82.474639,27.933547,
MOViN 92.5,-1.0,"[0, 1, 0, 0, 0]",3198.0,0,1,,,
MPR News,1.0,"[0, 1, 0, 0, 2]",5691.0,-1,3,-93.092756,44.951078,American Public Media Group
MR Online,-1.5833333333333333,"[10, 1, 0, 0, 1]",1066.0,-2,12,,,
MSNBC,-0.04444444444444451,"[10, 11, 9, 1, 14]",50922.08888888889,-2,45,-94.462934,39.742931,Roberts family
MSPoweruser,-1.0,"[0, 1, 0, 0, 0]",900.0,0,1,,,
MTV,0.5,"[0, 1, 0, 0, 1]",220.0,0,2,,,"National Amusements, Michael Redstone, Privately held company"
MY CENTRAL JERSEY,-1.0,"[0, 1, 0, 0, 0]",5425.0,-1,1,,,
MY Northwest,-0.5,"[0, 3, 0, 1, 0]",102086.0,1,4,-122.434422,47.261795,Deseret Management Corporation
Macau Business,-0.32568807339449535,"[14, 126, 28, 17, 33]",13539.0,0,218,,,
Madison365,-0.6000000000000001,"[1, 3, 0, 0, 1]",797.0,0,5,,,
Madras Courier,-1.0,"[0, 2, 0, 0, 0]",140.0,0,2,,,
"Magazine, Healty And Sport News",-0.026315789473684292,"[3, 19, 3, 2, 11]",6141.0,0,38,,,
Maktoob,-1.4918032786885247,"[42, 12, 4, 1, 2]",2020.0,0,61,,,
Malawi 24,-1.0,"[0, 1, 0, 0, 0]",20699.0,0,1,33.784103,-13.285502,
Malawi Freedom Network,-0.8571428571428572,"[2, 4, 0, 0, 1]",3561.0,0,7,33.90475,-13.240891,
Malay Mail,-0.4195804195804196,"[14, 88, 7, 12, 22]",108409.0,1,143,101.560184,3.339253,Dato’ Siew Ka Wei
Malaysiajournal,0.0,"[0, 0, 3, 0, 0]",3052.0,0,3,,,
Malcontent News,2.0,"[0, 0, 0, 0, 1]",165.0,0,1,,,
Malta Daily,-1.0,"[0, 1, 0, 0, 0]",1653.0,0,1,,,
Managing Madrid,0.0,"[0, 0, 1, 0, 0]",3384.0,0,1,,,
Manchester Evening News,-0.7777777777777777,"[1, 5, 3, 0, 0]",207569.0,-1,9,-2.24297,53.478741,Reach plc
Mandatory,-0.5,"[0, 1, 1, 0, 0]",3237.0,0,2,,,
Mangalorean.com,0.1333333333333333,"[2, 29, 6, 5, 18]",5208.0,0,60,,,
Manila Bulletin,-0.5454545454545454,"[0, 34, 4, 2, 4]",20390.0,-1,44,,,Manila Bulletin Publishing Corporation
Marca,0.0,"[0, 0, 1, 0, 0]",81215.0,0,1,2.170796,41.389846,"Cairo Communication, Mediobanca, Diego Della Valle"
MariTimesCrimes,0.5,"[0, 0, 1, 1, 0]",46.0,0,2,,,
Marie Claire,-0.5,"[0, 1, 1, 0, 0]",3175.0,0,2,,,
Marin Independent Journal,-0.5,"[0, 3, 0, 1, 0]",1759.0,0,4,,,Alden Global Capital
Marin Local News,-2.0,"[1, 0, 0, 0, 0]",214.0,0,1,,,
Marine Insight,0.5,"[0, 6, 2, 5, 5]",5025.0,0,18,,,
Marine Log,1.3333333333333335,"[0, 0, 0, 2, 1]",724.0,0,3,,,
Maritime Gateway - South Asia’s Premier Shipping and Logistics News Portal,0.6000000000000001,"[0, 0, 2, 3, 0]",1110.0,0,5,,,
Maritime Reporter,0.0,"[0, 3, 6, 1, 1]",8972.0,0,11,,,
Market Screener,0.0,"[0, 0, 1, 0, 0]",3532.0,0,1,,,
MarketWatch,0.5,"[0, 0, 1, 1, 0]",57159.0,0,2,-95.564128,37.571633,Murdoch family
Martin Plaut,-1.0,"[0, 2, 0, 0, 0]",505.0,0,2,,,
Martinsville Bulletin,2.0,"[0, 0, 0, 0, 1]",390.0,0,1,,,
MarylandReporter.com,2.0,"[0, 0, 0, 0, 1]",353.0,1,1,,,
Mashable,0.0,"[0, 2, 0, 0, 1]",17690.0,-2,3,-98.354132,36.172949,J2 Global
Mass Live,-1.5,"[3, 3, 0, 0, 0]",68697.0,-1,6,-72.593692,42.095415,Advance Publications
Mathrubhumi,-0.05691056910569103,"[5, 65, 16, 6, 31]",69590.0,0,123,76.348507,10.857336,M. P. Veerendra Kumar
Mauritius Broadcasting Corporation,-0.5,"[0, 1, 1, 0, 0]",2082.0,0,2,,,
MediaNama,2.0,"[0, 0, 0, 0, 1]",5283.0,0,1,,,
Mediaite,0.32727272727272716,"[12, 14, 1, 0, 28]",38049.67272727273,-1,55,-97.087687,36.80209,Dan Abrams
Medical Kidnap,2.0,"[0, 0, 0, 0, 2]",130.0,0,2,,,
Medical Xpress,0.0,"[0, 0, 1, 0, 0]",79686.0,0,1,,,
Meduza,-0.3999999999999999,"[0, 4, 0, 0, 1]",18950.0,-2,5,24.096828,56.959684,
Mehr News Agency,-0.08333333333333326,"[7, 5, 2, 3, 7]",27618.0,2,24,51.372328,35.690039,
Merco Press,0.5882352941176472,"[4, 2, 1, 0, 10]",24938.0,-1,17,-66.91152,10.482262,
Metal Injection,0.0,"[0, 0, 1, 0, 0]",3725.0,0,1,,,
Metaverse Post,2.0,"[0, 0, 0, 0, 1]",1489.0,0,1,,,
Metro News,-0.2857142857142858,"[3, 13, 6, 1, 5]",224549.0,-1,28,-0.142331,51.487276,"Alfred Harmsworth (barrister), Geraldine Mary Harmsworth, Patricia Harmsworth, Viscountess Rothermere"
Metro Philadelphia,-1.0,"[0, 1, 0, 0, 0]",6934.0,-1,1,-75.165949,39.949276,
Metro Voice News,1.3333333333333335,"[0, 2, 0, 0, 7]",501.0,0,9,,,
Metro Weekly,-1.0,"[0, 1, 0, 0, 0]",488.0,-2,1,,,
Mexico News Daily,0.0,"[0, 0, 1, 0, 0]",2467.0,-1,1,-102.327495,23.250259,
Miami Herald,-1.0,"[0, 1, 0, 0, 0]",9135.0,-1,1,-80.202789,25.760935,Chatham Asset Management
Michigan Advance,-1.3333333333333335,"[1, 2, 0, 0, 0]",1656.0,-1,3,,,
Michigan Live,0.0,"[0, 4, 1, 0, 2]",98256.57142857143,0,7,-86.273416,44.242064,Advance Publications
Mid Florida Newspapers,0.0,"[0, 0, 2, 0, 0]",12133.0,0,2,,,
Middle East Eye,-0.8571428571428572,"[50, 58, 2, 2, 21]",9124.0,-2,133,-0.159046,51.510307,
Middle East Monitor,-0.9310344827586208,"[14, 8, 2, 1, 4]",50377.0,-2,29,-0.132251,51.517742,Qatar
Midland Today,-0.632183908045977,"[2, 66, 10, 3, 6]",65730.0,0,87,,,
Military Times,0.5,"[0, 1, 0, 0, 1]",9515.0,0,2,-77.260757,38.900805,
Military.com,-0.5512820512820513,"[7, 55, 1, 4, 11]",26141.0,0,78,-122.417219,37.77505,Randstad Holding
MilitarySpot.com,2.0,"[0, 0, 0, 0, 2]",991.0,0,2,,,
Mindanao Times,-2.0,"[1, 0, 0, 0, 0]",1366.0,0,1,,,
MinnPost,2.0,"[0, 0, 0, 0, 1]",9439.0,0,1,,,
Minnesota Lawyer,2.0,"[0, 0, 0, 0, 1]",3679.0,0,1,,,
MintPress News,-0.5,"[3, 1, 0, 0, 2]",2071.0,-2,6,,,
Minute Mirror,-0.5217391304347827,"[51, 144, 24, 12, 45]",14208.260869565218,0,276,,,
Mirror US,0.6666666666666665,"[0, 1, 0, 1, 1]",536.0,-1,3,,,
Mises Institute,-2.0,"[1, 0, 0, 0, 0]",1093.0,2,1,,,
Mish Talk - Global Economic Trend Analysis,2.0,"[0, 0, 0, 0, 3]",693.0,0,3,,,
Mississippi Free Press,-1.0,"[0, 3, 0, 0, 0]",1567.0,-2,3,,,
Missoulian,-1.0,"[0, 1, 0, 0, 0]",54969.0,0,1,-113.983398,46.863707,Lee Enterprises
Mix 107.3 KIOW,2.0,"[0, 0, 0, 0, 1]",877.0,0,1,,,
Modern Diplomacy,-0.4782608695652173,"[3, 15, 0, 0, 5]",1962.0,2,23,,,
Moment Magazine,0.0,"[0, 1, 0, 1, 0]",189.0,0,2,,,
MondialNews,2.0,"[0, 0, 0, 0, 1]",7872.0,0,1,,,
Mondoweiss,-1.4285714285714286,"[6, 0, 0, 0, 1]",768.0,-3,7,,,
Moneycontrol,-0.5,"[1, 2, 0, 0, 1]",61811.0,0,4,77.10832,20.860933,Mukesh Ambani
Monkey Viral,-0.4491017964071857,"[40, 69, 17, 8, 33]",4902.0,0,167,,,
Montana Standard,0.5,"[0, 2, 0, 0, 2]",52914.0,0,4,,,Lee Enterprises
Montreal Gazette,-2.0,"[1, 0, 0, 0, 0]",42131.0,1,1,-73.553734,45.472325,"Leon Cooperman, Allianz"
Moonshot News,-2.0,"[1, 0, 0, 0, 0]",447.0,-1,1,,,
Moose Jaw Today,-0.9473684210526316,"[0, 18, 1, 0, 0]",15413.0,0,19,,,Glacier Media
MoreBranches,-2.0,"[1, 0, 0, 0, 0]",85.0,0,1,,,
Morganton News Herald,2.0,"[0, 0, 0, 0, 1]",1556.0,0,1,,,
Morning Express,-0.15625,"[18, 39, 6, 6, 27]",5227.0,0,96,,,
Morning Star,-0.33333333333333326,"[1, 1, 0, 0, 1]",4527.0,-2,3,,,People's Press Printing Society
Morning Sun,-0.593984962406015,"[1, 99, 19, 6, 8]",30399.0,0,133,-94.706297,37.414917,Pittsburg Publishing LLC
Morocco World News,-2.0,"[1, 0, 0, 0, 0]",7590.0,1,1,-6.506772,31.627091,
Most Trusted Voice in Music & Afrobeats from Nigeria & Africa | Notjustok,0.0,"[0, 0, 2, 0, 0]",2049.0,0,2,,,
Mother Jones,-2.0,"[10, 0, 0, 0, 0]",15898.0,-2,10,-92.686383,38.142066,Mother Jones (magazine)
Mothership Singapore,-1.6666666666666667,"[2, 1, 0, 0, 0]",4008.0,-1,3,103.849522,1.339395,
MotorBiscuit,2.0,"[0, 0, 0, 0, 1]",2794.0,0,1,,,
Motorcycle Sports,-0.5,"[3, 6, 0, 0, 3]",5549.0,0,12,,,
Mountain Democrat,2.0,"[0, 0, 0, 0, 1]",64.0,1,1,,,
MovieMaker Magazine,-2.0,"[1, 0, 0, 0, 0]",635.0,0,1,,,
Muslim,-1.75,"[3, 1, 0, 0, 0]",24.0,0,4,,,
MuslimMatters.org,-2.0,"[1, 0, 0, 0, 0]",120.0,0,1,,,
Must Read Alaska,2.0,"[0, 0, 0, 0, 4]",1307.0,0,4,,,
Must Share News,-0.6666666666666667,"[0, 2, 1, 0, 0]",2684.0,0,3,,,
Mwanzo TV,-0.18181818181818188,"[0, 7, 1, 1, 2]",739.0,0,11,,,
Mwebantu,-1.0,"[0, 1, 0, 0, 0]",1273.0,0,1,,,
My Edmonds News,-1.0,"[0, 1, 0, 0, 0]",1720.0,0,1,,,
My London,-0.5714285714285714,"[2, 7, 2, 3, 0]",24848.0,0,14,-0.111888,51.486332,Reach plc
My Mobile,0.0,"[0, 0, 1, 0, 0]",1310.0,0,1,,,
My Mother Lode,-0.05154639175257736,"[14, 40, 108, 6, 26]",97078.0,0,194,,,
My Site,-1.0,"[0, 1, 0, 0, 0]",1045.0,0,1,,,
MyCentralOregon.com,-0.10526315789473695,"[2, 20, 3, 6, 7]",2866.0,0,38,,,
MyChesCo,-1.0,"[0, 1, 0, 0, 0]",28550.0,0,1,,,
MyClallamCounty.com,0.0,"[0, 18, 2, 4, 7]",2288.0,0,31,,,
MyNewsLA.com,-0.19999999999999996,"[0, 3, 1, 0, 1]",5988.0,0,5,,,
NB Media Co-op,-2.0,"[1, 0, 0, 0, 0]",234.0,0,1,,,
NBA Analysis Network,0.0,"[0, 0, 1, 0, 0]",2029.0,0,1,,,
NBC Bay Area,-0.75,"[0, 3, 1, 0, 0]",38409.0,-1,4,-122.426506,37.781588,"Roberts family, HM Capital Partners"
NBC Boston,-0.6666666666666667,"[0, 5, 0, 1, 0]",49731.0,-1,6,-71.053087,42.357742,"Roberts family, HM Capital Partners"
NBC Chicago,0.0,"[1, 4, 1, 2, 2]",53715.0,-1,10,-87.647643,41.901463,"Roberts family, HM Capital Partners"
NBC Connecticut,-0.25,"[0, 2, 1, 1, 0]",41752.0,-1,4,-73.084806,41.588759,"Roberts family, HM Capital Partners"
NBC Dallas-Fort Worth,-0.6000000000000001,"[1, 2, 1, 1, 0]",44050.0,-1,5,-97.339755,32.742263,"Roberts family, HM Capital Partners"
NBC LA,-0.7142857142857142,"[0, 5, 2, 0, 0]",40898.0,-1,7,-118.261552,34.054749,"Roberts family, HM Capital Partners"
NBC Miami,-0.19999999999999996,"[0, 3, 0, 2, 0]",37406.0,-1,5,-80.194623,25.756255,"Roberts family, HM Capital Partners"
NBC Montana,-1.0,"[0, 1, 0, 0, 0]",6410.0,1,1,-113.995009,46.876295,Sinclair Broadcast Group
NBC New York,-0.2666666666666666,"[0, 11, 0, 1, 3]",37151.0,-1,15,-74.000286,40.711853,"Roberts family, HM Capital Partners"
NBC News,-0.3076923076923077,"[18, 86, 23, 14, 28]",101314.23668639053,-1,169,-96.967141,37.243233,Roberts family
NBC Philadelphia,-0.75,"[1, 2, 0, 1, 0]",27846.0,-1,4,-75.158842,39.946847,"Roberts family, HM Capital Partners"
NBC San Diego,-1.0,"[0, 3, 0, 0, 0]",34534.0,-1,3,-117.136473,32.718452,"Roberts family, HM Capital Partners"
NBC Washington,-0.2857142857142858,"[1, 4, 0, 0, 2]",28616.0,-1,7,-77.030186,38.897337,"Roberts family, HM Capital Partners"
NBCS Bay Area,0.0,"[0, 0, 3, 0, 0]",265.0,0,3,,,
NCNONLINE,-1.0,"[0, 1, 0, 0, 0]",1288.0,0,1,,,
NDTV,0.09505703422053235,"[27, 107, 22, 28, 79]",468501.0,1,263,77.199692,28.626046,"Independent Media, Gautam Adani"
NDTV Gadgets 360,-1.0,"[0, 1, 0, 0, 0]",27275.0,0,1,,,Gautam Adani
NDTV Profit,0.5555555555555554,"[0, 3, 0, 4, 2]",35689.0,0,9,,,
NEMiss.NEWS,-0.3999999999999999,"[3, 0, 0, 0, 2]",541.0,0,5,,,
NEWS HOUR FIRST,2.0,"[0, 0, 0, 0, 1]",116.0,2,1,,,
NEWS WIRE FAX - Breaking News & Headlines,0.06666666666666687,"[2, 6, 1, 1, 5]",2634.0,0,15,,,
NEWS9 LIVE,0.1428571428571428,"[4, 25, 7, 12, 15]",20780.0,0,63,,,
NEWSRAEL,1.5956790123456792,"[22, 33, 25, 25, 543]",4750.0,2,648,34.849271,32.078441,
NEWSREP,0.18518518518518512,"[1, 13, 1, 4, 8]",1544.0,1,27,,,
NHK World,-0.33333333333333326,"[0, 2, 0, 1, 0]",21671.0,1,3,139.706909,35.712117,Government of Japan
NK News,2.0,"[0, 0, 0, 0, 1]",5826.0,0,1,126.983522,37.55868,
NL Times,-0.8888888888888888,"[1, 7, 0, 1, 0]",3624.0,0,9,,,
NME,-1.2857142857142856,"[2, 5, 0, 0, 0]",36869.0,0,7,-0.1259,51.506742,BandLab Technologies
NOQ Report,1.6451612903225805,"[1, 1, 1, 2, 26]",3945.0,2,31,,,
NORTHEAST NOW,0.0,"[0, 0, 1, 0, 0]",10246.0,0,1,,,
NOW Magazine,-2.0,"[1, 0, 0, 0, 0]",2160.0,-2,1,-105.499649,55.924549,
NTV Kenya,-1.0,"[0, 2, 0, 0, 0]",1429.0,0,2,36.799829,-1.333723,Nation Media Group
NY Daily News,0.20000000000000018,"[2, 6, 0, 1, 6]",132908.0,-1,15,-73.976936,40.711214,Alden Global Capital
NY1,-0.2530120481927711,"[3, 56, 1, 5, 18]",39523.0,0,83,-74.002088,40.71381,"Advance Publications, Liberty Media, Capital Group Companies, The Vanguard Group, Mitsubishi UFJ Financial Group, Nippon Life, Meiji Yasuda Life, Norinchukin Bank, Resona Holdings, Sumitomo Mitsui Trust Holdings, Masayoshi Son, JPMorgan Chase, Citigroup, Baillie Gifford"
NYCTastemakers,0.5,"[0, 2, 0, 0, 2]",1717.0,0,4,,,
NZ Herald,-0.3272727272727274,"[4, 31, 7, 5, 8]",277066.0,0,55,174.797602,-36.88107,New Zealand Media and Entertainment
Naharnet,-0.5,"[0, 3, 0, 1, 0]",291.0,0,4,,,
Naija News - Nigeria News,1.5,"[0, 0, 0, 1, 1]",973.0,0,2,,,
Nairametrics,-0.5,"[0, 1, 1, 0, 0]",5511.0,0,2,,,
Nation.Cymru,-0.625,"[6, 18, 2, 2, 4]",27670.0,0,32,-3.617071,52.004077,
NationNews,-0.08333333333333326,"[0, 8, 0, 1, 3]",25362.0,0,12,-59.55493,13.212023,
National Accord Newspaper,-0.33333333333333326,"[2, 4, 3, 2, 1]",3828.0,0,12,,,
National Catholic Register,-0.25,"[1, 10, 1, 0, 4]",11461.0,2,16,,,EWTN
National Catholic Reporter,-0.8888888888888888,"[2, 6, 0, 0, 1]",7565.333333333333,-1,9,,,
National Daily Newspaper,0.7272727272727271,"[0, 3, 2, 1, 5]",2441.0,0,11,,,
National Herald,-1.0,"[0, 1, 0, 0, 0]",2030.0,0,1,,,
National Institutes of Health (NIH)…,0.0,"[0, 0, 1, 0, 0]",5508.0,0,1,-77.037029,38.90722,United States Department of Health and Human Services
National Post,1.2790697674418605,"[4, 7, 2, 21, 52]",154216.72093023255,1,86,-111.214573,58.015941,"Leon Cooperman, Allianz"
National Review,2.0,"[0, 0, 0, 0, 2]",59474.0,2,2,-96.195882,37.929119,
NationofChange,-1.8666666666666667,"[13, 2, 0, 0, 0]",586.0,-2,15,,,
Natural History Wanderings,-1.0,"[0, 1, 0, 0, 0]",420.0,0,1,,,
Naval News,-1.0,"[0, 1, 0, 0, 0]",3894.0,0,1,,,
Nehanda Radio,2.0,"[0, 0, 0, 0, 1]",853.0,0,1,,,
Nemos News Network,2.0,"[0, 0, 0, 0, 25]",515.0,0,25,,,
Netwerk24,0.0,"[0, 0, 1, 0, 0]",19426.0,0,1,,,24.com
Nevada News and Views,2.0,"[0, 0, 0, 0, 1]",491.0,0,1,,,
New Bedford Guide,-1.0,"[0, 1, 0, 0, 0]",730.0,0,1,,,
New Jersey Monitor,2.0,"[0, 0, 0, 0, 1]",748.0,-2,1,,,
"New Movies & TV Shows, Trailers & Reviews",0.5,"[0, 2, 0, 0, 2]",553.0,0,4,,,
New Orleans CityBusiness,-1.0,"[0, 1, 0, 0, 0]",1046.0,0,1,,,GateHouse Media
New Pittsburgh Courier,-1.0,"[0, 2, 0, 0, 0]",9916.0,-2,2,-80.004333,40.43952,
New Space Economy,2.0,"[0, 0, 0, 0, 1]",1043.0,0,1,,,
New Statesman,-0.8,"[2, 6, 1, 0, 1]",12059.0,-2,10,,,
New York Carib News,2.0,"[0, 0, 0, 0, 1]",706.0,0,1,,,
New York Magazine,-1.0,"[1, 0, 1, 0, 0]",16799.0,-2,2,-74.048876,40.717225,Vox Media
New York Post,1.2452107279693485,"[13, 34, 15, 13, 186]",245955.12260536398,1,261,-74.002053,40.704876,Murdoch family
New York Red Bulls,0.0,"[0, 0, 1, 0, 0]",3589.0,0,1,-74.157265,40.745208,"Chaleo Yoovidhya, Dietrich Mateschitz"
New York Upstate,-1.0,"[0, 1, 0, 0, 0]",1384.0,0,1,-74.596684,43.514729,
Newlines Magazine,-0.5,"[1, 2, 0, 0, 1]",741.0,-1,4,,,
Newmarket Today,-0.6588235294117648,"[1, 69, 6, 3, 6]",65647.0,0,85,-79.424003,44.610604,
News,0.1132075471698113,"[3, 26, 4, 2, 18]",191966.0,1,53,,,Murdoch family
News & Record,0.20000000000000018,"[0, 3, 0, 0, 2]",52788.0,-1,5,-84.471213,34.255889,Lee Enterprises
News & Star,-2.0,"[2, 0, 0, 0, 0]",77303.0,0,2,-2.929845,54.526401,
News 4 JAX,-0.33333333333333326,"[1, 1, 0, 0, 1]",87943.0,0,3,-81.687863,30.305907,Graham Holdings
News About Turkey | Turkish Politics Economy Business Finance,-1.0,"[0, 2, 0, 0, 0]",144.0,0,2,,,
News Bulletin 247,-0.29166666666666674,"[9, 21, 5, 1, 12]",6229.0,0,48,,,
News Central - Latest Africa News,-0.481012658227848,"[17, 34, 11, 4, 13]",4278.0,0,79,,,
News Facts Network,0.9473684210526314,"[1, 5, 0, 1, 12]",3907.0,0,19,-79.785171,36.073254,
News Ghana,-0.6000000000000001,"[2, 4, 2, 2, 0]",10275.0,0,10,,,
News Intervention,-1.0,"[0, 1, 0, 0, 0]",493.0,0,1,,,
News Live TV,0.7999999999999998,"[0, 0, 3, 0, 2]",1732.0,0,5,,,
News Room Odisha,-0.09259259259259256,"[2, 30, 3, 9, 10]",5660.0,0,54,,,
News Talk 94.1/AM 1600,-0.1287878787878789,"[12, 46, 45, 5, 24]",11673.0,0,132,,,
News Text Area,-0.02941176470588225,"[1, 20, 2, 1, 10]",4741.0,0,34,,,
News.law,2.0,"[0, 0, 0, 0, 2]",308.0,0,2,,,
News/Talk 94.7 & 970 WMAY,0.0,"[2, 22, 3, 6, 10]",4711.0,0,43,,,
News18 India,0.5225225225225225,"[3, 43, 4, 15, 46]",597068.0,1,111,79.913817,22.129235,Mukesh Ambani
News24,-0.29166666666666674,"[2, 10, 7, 3, 2]",192707.0,0,24,23.874244,-30.403431,24.com
"News360 Info - Breaking News, Nigerian News and Multimedia, World News.",0.1304347826086958,"[1, 12, 1, 1, 8]",2433.0,0,23,,,
News7,2.0,"[0, 0, 0, 0, 2]",715.0,0,2,,,
NewsBusters,0.5714285714285716,"[5, 0, 0, 0, 9]",26520.0,2,14,-77.043162,38.891327,
NewsBytes,1.5,"[0, 0, 0, 1, 1]",2732.0,0,2,,,
NewsChannel 8 | KTUL,1.0,"[0, 0, 0, 1, 0]",9463.0,1,1,-95.995076,36.135123,Sinclair Broadcast Group
NewsCop,-0.7142857142857142,"[0, 5, 2, 0, 0]",739.0,0,7,,,
NewsNation,2.0,"[0, 0, 0, 0, 1]",31654.0,0,1,-87.639428,41.9093,Nexstar Media Group
NewsX,-0.01379310344827589,"[15, 62, 17, 12, 39]",9958.0,0,145,,,Venod Sharma
Newsday,-0.6480446927374302,"[8, 135, 15, 7, 14]",23552.0,0,179,-96.325962,37.714472,
Newsdiaryonline,1.2000000000000002,"[0, 1, 0, 1, 3]",5304.0,0,5,,,
Newser,-0.09859154929577474,"[1, 43, 5, 6, 16]",4878.0,-1,71,-80.2001,25.749301,"Patrick Spain, Michael Wolff"
NewsmakersNG,-1.0,"[0, 1, 0, 0, 0]",424.0,0,1,,,
Newsmax,0.6666666666666665,"[0, 21, 4, 1, 28]",50567.53703703704,2,54,-77.041148,38.90316,Christopher Ruddy
Newsroom,0.5,"[0, 1, 0, 0, 1]",12734.0,1,2,174.431487,-36.713379,
Newstalk Florida - N,0.5,"[0, 3, 0, 0, 3]",444.0,0,6,,,
Newstalk KZRG,0.0,"[0, 0, 1, 0, 0]",1207.0,0,1,,,
Newstrail.com,2.0,"[0, 0, 0, 0, 1]",5621.0,0,1,,,
Newsweek,-0.05755395683453246,"[11, 72, 5, 16, 35]",174258.44604316546,0,139,-94.724376,39.876336,IBT Media
Newswise,-0.5,"[0, 1, 1, 0, 0]",25373.0,0,2,-78.480137,38.028889,
Newtelegraph,-0.42105263157894735,"[3, 9, 3, 1, 3]",7313.0,0,19,,,
Niche Gamer,2.0,"[0, 0, 0, 0, 1]",1599.0,2,1,,,Brandon Orselli
Nigerian News. Latest Nigeria News. Your online Nigerian Newspaper.,-0.29032258064516125,"[6, 10, 8, 1, 6]",5281.0,0,31,,,
Nikkei,-0.6666666666666667,"[0, 4, 2, 0, 0]",72535.33333333333,1,6,138.335193,36.243608,"Nikkei, Inc."
Njenje Media News,-1.0,"[0, 1, 0, 0, 0]",1271.0,0,1,,,
Nnu.ng - Nigeria News Update.,0.5333333333333332,"[0, 6, 13, 0, 11]",9170.0,0,30,,,
Nola,-0.8,"[1, 2, 2, 0, 0]",27726.0,0,5,-90.065846,29.954764,
North Africa Post,-0.3999999999999999,"[0, 3, 1, 1, 0]",8758.0,0,5,-6.848399,33.971603,
North Delta Reporter,-1.0,"[0, 1, 0, 0, 0]",14119.0,-1,1,,,
North Korea Times,2.0,"[0, 0, 0, 0, 2]",1260.0,0,2,,,
Northern Ireland World,-1.0,"[0, 1, 0, 0, 0]",16470.0,0,1,,,
Northern News Services,-2.0,"[1, 0, 0, 0, 0]",2713.0,-1,1,-110.566775,54.687108,
Northwest Asian Weekly,0.0,"[0, 0, 1, 0, 0]",2242.0,0,1,,,
Northwest Catholic,-1.0,"[0, 2, 0, 0, 0]",345.0,0,2,,,
Northwest Newsradio,0.023255813953488413,"[2, 21, 3, 8, 9]",3548.0,0,43,,,
Notes from Poland,2.0,"[0, 0, 0, 0, 1]",2178.0,0,1,,,
Nottingham Post,-0.5,"[0, 1, 1, 0, 0]",99464.0,0,2,-1.151836,52.948957,Reach plc
Nova.ie,-0.1428571428571428,"[1, 3, 1, 0, 2]",776.0,0,7,,,
Novara Media,-1.263157894736842,"[10, 7, 0, 1, 1]",1864.0,-2,19,,,
Novinite.com,0.0,"[0, 2, 1, 0, 1]",698.0,0,4,,,
Now Habersham,-0.33333333333333326,"[1, 1, 0, 0, 1]",10734.0,0,3,-83.543581,34.665004,
Nunavut News,-2.0,"[1, 0, 0, 0, 0]",590.0,-1,1,,,
Nursing Times,-1.0,"[0, 1, 0, 0, 0]",1607.0,0,1,,,
Nylon,0.0,"[0, 0, 1, 0, 0]",398.0,0,1,,,
OAN,1.6956521739130435,"[1, 0, 1, 1, 20]",103940.0,2,23,-117.141119,32.737671,Herring Networks
OC Register,-0.875,"[2, 5, 0, 0, 1]",73708.0,1,8,-117.858902,33.700688,Alden Global Capital
ODISHA BYTES,0.3846153846153846,"[0, 5, 3, 0, 5]",4897.0,0,13,,,
OK!,0.0,"[0, 0, 1, 0, 0]",109743.0,0,1,-1.767959,52.555476,Leon Cooperman
OK! Magazine,0.0,"[0, 2, 1, 0, 1]",5898.0,0,4,,,
